name,distance,stellar_magnitude,planet_type
11 Comae Berenices b,304.0,4.72307,Gas Giant
11 Ursae Minoris b,409.0,5.013,Gas Giant
14 Andromedae b,246.0,5.23133,Gas Giant
14 Herculis b,58.0,6.61935,Gas Giant
16 Cygni B b,69.0,6.215,Gas Giant
